,,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,label
,,$realized_vol_6,$relative_volatility_index,$momentum_5,$momentum_10,$momentum_25,$high_vol_flag,vol_raw,vol_raw_decile,vol_risk,vol_scaled,vol_raw_momentum,vol_momentum_scaled,OPEN1,RSV1,RSV2,RSV3,LABEL0
datetime,instrument,,,,,,,,,,,,,,,,,
2022-03-07,BTCUSDT,0.03014714,0.70723903,-0.13453132,-0.031392097,-0.12662113,0.0,0.03014714,0.024691358,0.00090885005,0.26872087,-0.0074557764,-14.911552,1.0371162,0.34816113,0.32809857,0.32809857,0.082908034
2022-03-08,BTCUSDT,0.035343748,0.83257335,-0.087703645,-0.009870172,-0.08597547,0.0,0.035343748,0.03302469,0.0012491806,0.35418698,0.0051966086,10.393217,0.99200046,0.57746476,0.65855074,0.6206022,-0.060076475
2022-03-09,BTCUSDT,0.053035244,0.85943234,0.07134473,0.11253965,-0.0065413117,0.0,0.053035244,0.052469134,0.002812737,0.64515036,0.017691495,35.382988,0.90573347,0.834329,0.8619782,0.8800624,-0.017564535
2022-03-10,BTCUSDT,0.047642257,1.0815992,0.00061011314,-0.08660799,-0.06257862,0.0,0.047642257,0.047530863,0.0022697845,0.55645454,-0.0053929873,-10.7859745,0.9824623,0.2520843,0.21761177,0.32886514,0.0020085573
2022-03-11,BTCUSDT,0.04812883,1.0627563,0.008036256,-0.12812865,-0.089486,0.0,0.04812883,0.048148148,0.002316384,0.56445694,0.00048657187,0.97314376,1.0829374,0.25139305,0.13259044,0.11577021,-0.026541889
2022-03-12,BTCUSDT,0.04687704,1.0740933,0.021568894,-0.1158641,-0.12880272,0.0,0.04687704,0.04691358,0.002197457,0.54386944,-0.0012517867,-2.5035734,1.0158385,0.17773102,0.2900429,0.15297528,0.050136685
2022-03-13,BTCUSDT,0.04815418,1.0975074,-0.02461332,-0.110158265,-0.13894969,0.0,0.04815418,0.048148148,0.002318825,0.5648739,0.0012771387,2.5542774,1.0252064,0.11483076,0.104196735,0.0748107,-0.0098570585
2022-03-14,BTCUSDT,0.052003194,0.8374875,-0.054130852,0.013351917,-0.020839512,0.0,0.052003194,0.052160494,0.0027043321,0.6281768,0.0038490146,7.6980295,0.9782206,0.88472575,0.88472575,0.88472575,0.046681643
2022-03-15,BTCUSDT,0.036483873,0.6144641,-0.0035937428,-0.0029857755,-0.017363906,0.0,0.036483873,0.034876544,0.001331073,0.3285783,-0.015519321,-31.038643,0.96173716,0.6606004,0.7212545,0.7212545,-0.004769683
2022-03-16,BTCUSDT,0.0326199,0.6913842,0.061566114,0.07009721,0.02581954,0.0,0.0326199,0.025308643,0.0010640578,0.14572391,-0.0038639733,-7.7279468,0.9649115,0.7909687,0.83313406,0.85491234,0.020519495
2022-03-17,BTCUSDT,0.03104823,0.7069349,0.054385066,0.07712698,0.06593418,0.0,0.03104823,0.023765432,0.00096399256,0.10251919,-0.0015716698,-3.1433396,0.9599791,0.42694092,0.7231022,0.7789574,0.0106236935
2022-03-18,BTCUSDT,0.03110396,0.55971426,0.10535872,0.07815218,0.1283325,0.0,0.03110396,0.023765432,0.00096745626,0.05918801,5.5728877e-05,0.11145775,0.9845896,0.7408617,0.7408617,0.8376944,-0.02225107
2022-03-19,BTCUSDT,0.02480425,0.46115088,0.06376779,0.006185174,0.10386515,0.0,0.02480425,0.014506172,0.0006152508,-0.019395258,-0.00629971,-12.59942,0.96959233,0.7792065,0.9121967,0.9121967,-0.006297767
2022-03-20,BTCUSDT,0.024395091,0.6882655,0.050452232,0.04667723,0.10770726,0.0,0.024395091,0.014506172,0.0005951205,-0.0023684949,-0.00040915728,-0.81831455,1.0120063,0.25346068,0.23580213,0.49761137,0.03321469
2022-03-21,BTCUSDT,0.023950856,0.45038602,-0.0027180314,0.058680773,0.069794774,0.0,0.023950856,0.013271605,0.0005736435,-0.0025494692,-0.00044423653,-0.8884731,1.0292393,0.49644136,0.29224014,0.27654886,0.012242317
2022-03-22,BTCUSDT,0.020057393,0.58036,0.03534472,0.09165192,0.08018923,0.0,0.020057393,0.0055555557,0.00040229902,-0.021134486,-0.0038934622,-7.7869244,0.973987,0.59892344,0.65542656,0.65542656,0.02585423
2022-03-23,BTCUSDT,0.019593827,0.5642335,0.02694726,0.13514507,0.09627712,0.0,0.019593827,0.0052469135,0.0003839181,-0.0024494668,-0.00046356546,-0.92713094,0.9561479,0.88764215,0.8075878,0.83469456,0.0073127747
2022-03-24,BTCUSDT,0.020359447,0.7143525,0.042423844,0.10889697,0.166911,0.0,0.020359447,0.0064814813,0.0004145071,0.011500583,0.00076562,1.53124,0.963008,0.8618251,0.90709174,0.9314189,0.004470706
2022-03-25,BTCUSDT,0.02034286,0.48219493,0.07394314,0.12812603,0.026718259,0.0,0.02034286,0.0064814813,0.000413832,0.01119837,-1.6586322e-05,-0.033172645,0.9677207,0.4845492,0.69176036,0.7663604,0.052042842
2022-03-26,BTCUSDT,0.0143012,0.3924054,0.08558118,0.082630515,0.0020276308,0.0,0.0143012,0.0027777778,0.00020452432,-0.026114129,-0.0060416614,-12.083323,0.98832184,0.60927725,0.6153023,0.76995075,0.0062879324
2022-03-27,BTCUSDT,0.017735219,0.59078103,0.10536349,0.14443219,0.066862226,0.0,0.017735219,0.004012346,0.000314538,0.041105762,0.003434019,6.868038,0.94630104,0.9335652,0.9414976,0.9499303,0.0066336393
2022-03-28,BTCUSDT,0.017874448,0.61614907,0.09886134,0.12847269,0.109959245,0.0,0.017874448,0.0043209875,0.0003194959,0.043453082,0.00013922932,0.27845863,0.9445921,0.30050316,0.7166875,0.7407328,-0.0077329874
2022-03-29,BTCUSDT,0.018358268,0.7254761,0.07827294,0.12401736,0.21165836,0.0,0.018358268,0.004938272,0.00033702602,0.051609986,0.0004838199,0.9676398,0.98720264,0.42243537,0.50530803,0.7996382,-0.03309357
2022-03-30,BTCUSDT,0.020142516,0.987224,0.062167287,0.14070725,0.19468081,0.0,0.020142516,0.0074074073,0.00040572096,0.0816913,0.0017842479,3.5684958,1.001152,0.49614915,0.37707373,0.35689062,0.016988397
2022-03-31,BTCUSDT,0.02739055,1.2795805,0.022445321,0.109947324,0.18452322,1.0,0.02739055,0.021296296,0.00075024227,0.2038887,0.007248035,14.49607,1.0422859,0.12930827,0.12412508,0.10714421,-0.010208547
2022-04-01,BTCUSDT,0.027854888,0.8167058,-0.011622906,0.092515945,0.21837127,0.0,0.027854888,0.022530865,0.0007758948,0.21171713,0.00046433674,0.92867345,1.0169499,0.8267516,0.61279064,0.5952452,0.013017654
2022-04-02,BTCUSDT,0.017802158,0.83513325,-0.027825773,0.06828475,0.18281066,0.0,0.017802158,0.0043209875,0.00031691682,0.04223431,-0.01005273,-20.10546,0.9934372,0.11989956,0.53468305,0.47382352,0.0037312508
2022-04-03,BTCUSDT,0.01872934,0.96748465,-0.021660268,0.054917216,0.10647249,0.0,0.01872934,0.0055555557,0.00035078815,0.0660841,0.0009271817,1.8543634,0.99733096,0.45809922,0.45809922,0.6804184,-0.023249209
2022-04-04,BTCUSDT,0.01848239,0.99396896,-0.0103568435,0.051166534,0.18158674,0.0,0.01848239,0.0055555557,0.00034159876,0.08508067,-0.00024694888,-0.4938978,0.98347974,0.82501423,0.6287373,0.6287373,-0.0511474
2022-04-05,BTCUSDT,0.02031855,0.8439089,-0.0002810359,0.022158027,0.17474973,0.0,0.02031855,0.008950617,0.00041284345,0.13412483,0.0018361589,3.672318,1.0199969,0.07785877,0.18230104,0.16316979,0.0063405037
2022-04-06,BTCUSDT,0.026136884,1.0850617,-0.06725985,-0.07810098,0.11242998,0.0,0.026136884,0.02037037,0.0006831367,0.2895337,0.0058183344,11.636669,1.0789899,0.020731699,0.012127666,0.012127666,-0.02744162
2022-04-07,BTCUSDT,0.024364758,1.1705465,-0.05166465,-0.07805276,0.15000665,0.0,0.024364758,0.018518519,0.0005936414,0.24219985,-0.0017721266,-3.544253,1.047264,0.6107851,0.25787562,0.1602719,0.01188004
2022-04-08,BTCUSDT,0.025357803,1.0119349,-0.08954054,-0.109261334,0.06505048,0.0,0.025357803,0.019753087,0.00064301817,0.28268507,0.000993046,1.986092,1.0217376,0.07774221,0.07774221,0.042609144,-0.013919592
2022-04-09,BTCUSDT,0.02512683,1.1188883,-0.08214903,-0.091655076,0.08843207,0.0,0.02512683,0.019444445,0.00063135754,0.27619523,-0.00023097372,-0.4619474,1.0161443,0.931757,0.34710753,0.34710753,-0.062345207
2022-04-10,BTCUSDT,0.023672886,1.0996871,-0.07338196,-0.07364237,0.025413513,0.0,0.023672886,0.016358025,0.0005604056,0.23534256,-0.0014539427,-2.9078856,1.0022099,0.18858291,0.18858291,0.13832809,0.013774037
2022-04-11,BTCUSDT,0.030842828,1.1408802,-0.08431733,-0.14590603,-0.03390813,0.0,0.030842828,0.028703704,0.00095128006,0.43680248,0.0071699414,14.339883,1.081545,0.10279282,0.07848589,0.07848589,0.026771069
2022-04-12,BTCUSDT,0.0301945,1.197512,-0.07755351,-0.12521136,-0.040293813,0.0,0.0301945,0.028395062,0.0009117079,0.4625739,-0.0006483282,-1.2966565,1.0520003,0.5679375,0.27216798,0.20780972,-0.02929467
2022-04-13,BTCUSDT,0.033608653,1.3430471,-0.026134193,-0.113334656,-0.024959981,1.0,0.033608653,0.033333335,0.0011295417,0.8997,0.003414154,6.828308,0.9606944,0.7903863,0.82072955,0.6058987,0.015259981
2022-04-14,BTCUSDT,0.033830013,1.3134531,-0.0657621,-0.1425088,-0.03198409,1.0,0.033830013,0.033641975,0.0011444698,1.0034758,0.00022135953,0.44271907,1.003319,0.2004239,0.19430868,0.29815584,-0.0042707324
2022-04-15,BTCUSDT,0.03427205,1.3789957,-0.038116634,-0.10870153,-0.010983586,1.0,0.03427205,0.034876544,0.0011745734,1.0068017,0.00044203634,0.8840727,1.0146943,0.7115288,0.51330954,0.49764773,-0.017350495
2022-04-16,BTCUSDT,0.03420682,0.8971946,0.021458387,-0.06466824,-0.046865523,0.0,0.03420682,0.03425926,0.0011701065,0.99755675,-6.523184e-05,-0.13046369,0.9891938,0.53936994,0.5546505,0.42440692,0.028302908
2022-04-17,BTCUSDT,0.021544501,0.9450207,-0.009901941,-0.086687565,-0.07473028,0.0,0.021544501,0.013271605,0.00046416555,0.3295745,-0.012662317,-25.324633,1.0220217,0.12572579,0.11343838,0.09964542,0.016961575
2022-04-18,BTCUSDT,0.023921564,0.92101073,-0.008424759,-0.034338772,-0.07252163,0.0,0.023921564,0.017592592,0.00057224126,0.454973,0.0023770628,4.7541256,0.9896466,0.8776842,0.8776842,0.8776842,-0.0032532811
2022-04-19,BTCUSDT,0.022308022,0.69874984,0.03882599,-0.029489398,-0.063637555,0.0,0.022308022,0.014814815,0.00049764785,0.3698529,-0.0016135424,-3.2270849,0.95625615,0.7755927,0.9172262,0.9172262,-0.021233499
2022-04-20,BTCUSDT,0.016877636,0.71938175,0.019883037,-0.01899153,-0.070837736,0.0,0.016877636,0.004012346,0.0002848546,0.09525084,-0.005430385,-10.86077,0.9865308,0.39027658,0.48353282,0.7704269,-0.019042313
2022-04-21,BTCUSDT,0.019272929,0.85841763,0.0025087595,0.02402103,-0.13555527,0.0,0.019272929,0.0070987656,0.00037144579,0.2199747,0.0023952925,4.790585,1.0250292,0.22605014,0.22605014,0.22605014,-0.0067384243
2022-04-22,BTCUSDT,0.02079653,0.86820865,0.0007827282,-0.009126961,-0.15731502,0.0,0.02079653,0.0129629625,0.0004324957,0.29930925,0.0015236015,3.047203,1.0415273,0.32890013,0.14008415,0.14008415,0.00021624565
2022-04-23,BTCUSDT,0.019710315,0.62123644,-0.033320844,-0.041464865,-0.16850919,0.0,0.019710315,0.008333334,0.00038849656,0.24274962,-0.0010862144,-2.1724288,1.0263277,0.22532599,0.16353028,0.06965032,0.024738789
2022-04-24,BTCUSDT,0.014003998,0.3945644,-0.049238205,-0.012323976,-0.16184801,0.0,0.014003998,0.0027777778,0.00019611196,-0.004274603,-0.005706318,-11.412637,1.0065669,0.515161,0.4955429,0.2790272,-0.05722618
2022-04-25,BTCUSDT,0.016557232,0.7295293,-0.02253759,-0.0031027198,-0.11171663,0.0,0.016557232,0.0043209875,0.0002741419,0.09292244,0.0025532334,5.106467,0.9756477,0.92138994,0.92138994,0.92138994,0.029467106
2022-04-26,BTCUSDT,0.027686445,1.1783427,-0.05848229,-0.056120217,-0.176539,0.0,0.027686445,0.027469136,0.00076653925,0.6633969,0.0111292135,22.258429,1.0350926,0.13259467,0.13259467,0.13259467,0.012905359
2022-04-27,BTCUSDT,0.03214391,1.297062,-0.011923194,-0.011149764,-0.1435306,1.0,0.03214391,0.032407407,0.0010332309,0.89188296,0.0044574644,8.914929,1.0303386,0.85000724,0.49545518,0.49545518,-0.028834939
2022-04-28,BTCUSDT,0.03201026,1.3281683,0.0076180696,-0.025956571,-0.14362556,1.0,0.03201026,0.032407407,0.0010246567,0.8850322,-0.0001336499,-0.26729977,0.9589999,0.57714665,0.7468978,0.6590558,-0.025010526
2022-04-29,BTCUSDT,0.03422134,1.4062567,-0.021648109,-0.069820404,-0.1714108,1.0,0.03422134,0.036728393,0.0011711002,0.9981549,0.0022110806,4.422161,1.0165719,0.24059956,0.19161987,0.28691646,0.02225709
2022-04-30,BTCUSDT,0.035224196,1.2804089,-0.06914538,-0.09012461,-0.17290491,1.0,0.035224196,0.038271606,0.001240744,1.013667,0.0010028554,2.0057108,1.0561045,0.043215938,0.02241177,0.01882372,0.0014767647
2022-05-01,BTCUSDT,0.034790657,1.1181371,0.009332895,-0.049695134,-0.10891974,0.0,0.034790657,0.03765432,0.0012103898,0.98487705,-0.00043353904,-0.8670781,1.0033212,0.83963597,0.7679011,0.4261629,-0.020667315
2022-05-02,BTCUSDT,0.024383903,0.9452298,-0.018109977,-0.029817283,-0.113226414,0.0,0.024383903,0.021296296,0.0005945747,0.47359,-0.010406754,-20.813509,0.97678506,0.4242296,0.63941956,0.63941956,0.051977396
2022-05-03,BTCUSDT,0.021584004,0.9218577,-0.05065465,-0.04342246,-0.107049644,0.0,0.021584004,0.014814815,0.00046586923,0.33603013,-0.0027998982,-5.5997963,1.0195978,0.1862454,0.1280045,0.19235139,-0.07903832
2022-05-04,BTCUSDT,0.031584274,1.2259063,0.028342009,0.006080389,-0.07166511,0.0,0.031584274,0.030864198,0.0009975663,0.8273464,0.010000268,20.000536,0.97065157,0.85819787,0.8668102,0.8668102,-0.014751196
2022-05-05,BTCUSDT,0.045647275,1.6069894,-0.028642297,-0.095807195,-0.13297045,1.0,0.045647275,0.047530863,0.0020836738,1.1084174,0.0140630035,28.126007,1.032172,0.22956459,0.22037257,0.22037257,-0.01503253
2022-05-06,BTCUSDT,0.0450981,1.5247905,-0.063807845,-0.0550704,-0.0889613,1.0,0.0450981,0.04691358,0.0020338388,0.9873172,-0.00054917455,-1.0983491,1.1020784,0.53312224,0.16474499,0.1585829,-0.0404256
2022-05-07,BTCUSDT,0.042754803,1.5044222,-0.07924092,-0.095915854,-0.114848614,1.0,0.042754803,0.045987654,0.0018279732,0.9110965,-0.0023432984,-4.686597,1.0304625,0.5049513,0.36357775,0.13583422,-0.11640054
2022-05-08,BTCUSDT,0.04331487,1.5508854,-0.09781748,-0.14351726,-0.172777,1.0,0.04331487,0.046296295,0.0018761781,0.9293139,0.00056006847,1.120137,1.0580336,0.18022259,0.13338912,0.10954906,0.03128004
2022-05-09,BTCUSDT,0.06041487,1.1840498,-0.24221945,-0.2207424,-0.24700755,0.0,0.06041487,0.054320987,0.0036499563,1.1034749,0.017099997,34.199993,1.1794132,0.010209578,0.0078418795,0.007031028,-0.061680794
2022-05-10,BTCUSDT,0.054888144,1.3903702,-0.15144789,-0.17575234,-0.23512584,1.0,0.054888144,0.053395063,0.0030127086,0.9109558,-0.005526722,-11.053444,1.0974072,0.43935794,0.28512543,0.22246535,-0.0025491118
2022-05-11,BTCUSDT,0.052562147,1.3508724,-0.19186634,-0.24343157,-0.27922565,1.0,0.052562147,0.05277778,0.0027627794,0.8581734,-0.0023259986,-4.651997,1.0333388,0.30129352,0.27060774,0.20422873,0.00886333
2022-05-12,BTCUSDT,0.053868942,1.3887109,-0.18162411,-0.24647295,-0.26836884,1.0,0.053868942,0.05308642,0.002901863,0.88782763,0.0013067955,2.613591,1.0684594,0.6575642,0.42649183,0.39096388,0.027305245
2022-05-13,BTCUSDT,0.05654122,1.468706,-0.13958788,-0.22375125,-0.28219998,1.0,0.05654122,0.053395063,0.0031969093,0.93826103,0.0026722762,5.3445525,0.9937477,0.22960974,0.5901969,0.4735942,0.041285634
2022-05-14,BTCUSDT,0.060972657,0.87023765,0.00034677982,-0.24195665,-0.27489913,0.0,0.060972657,0.054320987,0.0037176646,1.0035114,0.0044314363,8.862872,0.96486825,0.85026914,0.59377134,0.772634,-0.046438932
2022-05-15,BTCUSDT,0.03787149,0.9010154,0.010052204,-0.14291805,-0.24249852,0.0,0.03787149,0.037962962,0.00143425,0.50203675,-0.023101162,-46.202324,0.93482566,0.9337832,0.9536716,0.9536716,0.019110918
2022-05-16,BTCUSDT,0.041294593,0.7662255,0.026459336,-0.17048365,-0.26200593,0.0,0.041294593,0.041666668,0.0017052436,0.57634467,0.0034231017,6.8462033,1.007121,0.35103452,0.3316408,0.43957943,-0.056811094
2022-05-17,BTCUSDT,0.030751096,0.7769375,0.048749328,-0.14172882,-0.23330247,0.0,0.030751096,0.02808642,0.00094562996,0.34746888,-0.010543498,-21.086996,1.0290347,0.74331653,0.6056979,0.5722347,0.055855513
2022-05-18,BTCUSDT,0.041136324,1.0276707,-0.019521594,-0.15638453,-0.27195346,0.0,0.041136324,0.04074074,0.001692197,0.57290894,0.0103852255,20.770452,1.0403509,0.029603032,0.0285157,0.022752369,-0.036881566
2022-05-19,BTCUSDT,0.0472377,1.0970886,0.0077273846,0.008076787,-0.2314542,0.0,0.0472377,0.045987654,0.0022314005,0.70535624,0.0061013796,12.20276,1.0041459,0.8781156,0.8098973,0.78014946,0.008357644
2022-05-20,BTCUSDT,0.048774164,1.0274132,-0.067920744,-0.058551252,-0.277669,0.0,0.048774164,0.048148148,0.002378919,0.7387094,0.0015364604,3.0729206,0.9833677,0.23006049,0.2443151,0.2574542,0.028829217
2022-05-21,BTCUSDT,0.044350907,0.9659734,-0.01435858,0.011720777,-0.22742027,0.0,0.044350907,0.0441358,0.0019670029,0.64269036,-0.0044232556,-8.846511,1.0296879,0.70218784,0.34926492,0.36131257,-0.039109766
2022-05-22,BTCUSDT,0.0424031,0.97696114,-0.004959464,0.043548107,-0.22789896,0.0,0.0424031,0.04197531,0.0017980227,0.6004078,-0.0019478105,-3.895621,0.9639225,0.8426038,0.87405115,0.7638922,0.018737435
2022-05-23,BTCUSDT,0.04454286,0.8588529,0.013715029,-0.006074369,-0.2675482,0.0,0.04454286,0.0441358,0.0019840663,0.6468572,0.002139762,4.2795243,1.01154,0.13457829,0.13457829,0.13457829,-0.0037913322
2022-05-24,BTCUSDT,0.03743496,0.6943062,-0.021921754,-0.014363825,-0.23166919,0.0,0.03743496,0.03580247,0.0014013762,0.45378095,-0.007107899,-14.215797,1.02156,0.8374663,0.49241832,0.49241832,-0.011536062
2022-05-25,BTCUSDT,0.028731655,0.6088866,0.01168251,-0.05703169,-0.21494758,0.0,0.028731655,0.025925925,0.00082550803,0.16492759,-0.008703305,-17.40661,0.9853426,0.26673657,0.56160533,0.4362459,-0.019572675
2022-05-26,BTCUSDT,0.024340726,0.61751306,-0.00827682,-0.022516549,-0.24089938,0.0,0.024340726,0.019135803,0.000592471,0.050934248,-0.0043909284,-8.781857,1.0155209,0.6329611,0.5361582,0.5361582,0.014024854
2022-05-27,BTCUSDT,0.025109414,0.49288568,-0.05493307,-0.059620082,-0.25685447,0.0,0.025109414,0.020987654,0.0006304826,0.070937835,0.00076868664,1.5373733,1.0318668,0.31118846,0.32684204,0.27685595,0.015044808
2022-05-28,BTCUSDT,0.02176207,0.37986562,-0.0026733875,0.011004925,-0.23052907,0.0,0.02176207,0.013888889,0.0004735877,0.003227202,-0.0033473438,-6.6946874,1.0058564,0.7124143,0.67138207,0.5418994,0.07690084
2022-05-29,BTCUSDT,0.015977083,0.45672837,-0.0062884092,-0.028072298,-0.25754344,0.0,0.015977083,0.0037037036,0.0002552672,-0.037632253,-0.0057849865,-11.569973,0.97155267,0.8401219,0.89481294,0.90828294,0.0021055937
2022-05-30,BTCUSDT,0.03370463,0.9911938,0.074201465,0.086750746,-0.1318292,0.0,0.03370463,0.03302469,0.0011360022,0.3726535,0.017727548,35.455097,0.9148272,0.8330884,0.8558056,0.87068415,-0.062740386
2022-05-31,BTCUSDT,0.03325916,1.0293976,0.08902633,0.08001268,-0.116975546,0.0,0.03325916,0.031790122,0.0011061718,0.36234355,-0.00044547152,-0.89094305,0.9266395,0.50127953,0.80707085,0.8320235,0.021700144
2022-06-01,BTCUSDT,0.04567157,1.3300115,0.041077137,-0.016112447,-0.15974563,1.0,0.04567157,0.04660494,0.0020858923,0.64961594,0.012412409,24.824818,1.0646988,0.18823102,0.16295354,0.16332647,-0.024707496
2022-06-02,BTCUSDT,0.044574894,1.3304726,0.04895711,0.04615283,-0.10534513,1.0,0.044574894,0.045679014,0.0019869213,0.6237849,-0.0010966738,-2.1933475,1.0442797,0.78401846,0.42939287,0.37172988,0.0055160522
2022-06-03,BTCUSDT,0.046722636,1.386983,0.007876754,0.0015387535,-0.012504816,1.0,0.046722636,0.04660494,0.0021830045,0.67355156,0.0021477388,4.2954774,1.0035565,0.29495946,0.29495946,0.1547248,0.0018473864
2022-06-04,BTCUSDT,0.046430774,0.93546367,-0.058932662,0.0108959675,-0.037175,0.0,0.046430774,0.046296295,0.0021558169,0.6667887,-0.0002918602,-0.5837204,1.019709,0.75223947,0.41060498,0.41060498,0.04859376
2022-06-05,BTCUSDT,0.030806324,0.9777986,-0.059175074,0.024583101,0.028012395,0.0,0.030806324,0.029012345,0.00094902964,0.30474427,-0.01562445,-31.2489,0.9926803,0.5897244,0.6167769,0.44955054,-0.007897496
2022-06-06,BTCUSDT,0.03883229,0.7417597,0.05258262,0.09581971,0.08072233,0.0,0.03883229,0.038580246,0.0015079466,0.4907192,0.008025965,16.05193,0.95189923,0.7906906,0.8243052,0.8278813,-0.029575944
2022-06-07,BTCUSDT,0.024988255,0.8080854,0.022090435,0.07212901,0.062767625,0.0,0.024988255,0.021296296,0.00062441285,0.16992995,-0.013844035,-27.688068,0.96124923,0.80415845,0.74857044,0.74857044,-0.003139913
2022-06-08,BTCUSDT,0.027799731,0.8885114,0.016988397,0.024998903,0.0039229393,0.0,0.027799731,0.025617285,0.00077282503,0.24135911,0.0028114761,5.622952,1.0386803,0.24329467,0.41584092,0.38709563,-0.033811092
2022-06-09,BTCUSDT,0.025408536,0.9273476,0.008233666,-0.051184237,-0.03890854,0.0,0.025408536,0.023148147,0.0006455937,0.18447033,-0.0023911952,-4.78239,1.0337228,0.21938086,0.17935798,0.3758349,-0.022933602
2022-06-10,BTCUSDT,0.029317912,1.0332779,-0.027652144,-0.08519089,-0.026180923,0.0,0.029317912,0.02808642,0.0008595399,0.27747804,0.0039093755,7.818751,1.0382543,0.1578032,0.13074641,0.09764203,-0.06509024
2022-06-11,BTCUSDT,0.030031003,0.43866444,-0.093978584,-0.046337605,-0.0663569,0.0,0.030031003,0.029012345,0.0009018611,0.29444316,0.00071309134,1.4261827,1.0592875,0.24224423,0.14224088,0.1248876,-0.15379834
2022-06-12,BTCUSDT,0.022947311,0.69694793,-0.14620894,-0.1273483,-0.07455224,0.0,0.022947311,0.016049383,0.0005265791,0.13304509,-0.007083691,-14.167382,1.0947275,0.0073196893,0.0050441762,0.0038006941,-0.015608728
2022-06-13,BTCUSDT,0.059058268,1.3247429,-0.25550133,-0.24285352,-0.258312,1.0,0.059058268,0.053395063,0.003487879,1.0776236,0.036110956,72.22191,1.2640277,0.113004565,0.08485034,0.074739516,0.020207047
2022-06-14,BTCUSDT,0.060497858,1.2745703,-0.2648136,-0.25876033,-0.24192995,1.0,0.060497858,0.054012347,0.0036599906,1.0098403,0.0014395902,2.8791804,1.2004895,0.5127021,0.21329658,0.16760835,-0.096636415
2022-06-15,BTCUSDT,0.06480612,1.4595743,-0.22371054,-0.24517661,-0.23302174,1.0,0.06480612,0.05493827,0.004199833,1.0272188,0.004308262,8.616524,0.99564064,0.91955036,0.7603515,0.3643899,0.0033086538
2022-06-16,BTCUSDT,0.06774256,1.3740168,-0.28226823,-0.34971964,-0.32655472,1.0,0.06774256,0.05493827,0.004589054,1.0172955,0.0029364382,5.872876,1.0850489,0.061261598,0.10044391,0.089101225,-0.07318556
2022-06-17,BTCUSDT,0.07132445,1.5002264,-0.22975832,-0.3423745,-0.2968256,1.0,0.07132445,0.05493827,0.0050871773,1.0197364,0.0035818943,7.163789,1.1033236,0.19856672,0.08568511,0.123848,0.08450949
