Unix,date,Symbol,Open,High,Low,Close,Volume_BTC,Volume_USDT,tradecount
1.65482E+12,6/10/2022,BTCUSDT,30109.93,30382.8,28850,29091.88,76204.2498,2255866294,1258608
1.65491E+12,6/11/2022,BTCUSDT,29091.87,29440.41,28099.99,28424.7,65901.39895,1892007188,1084163
1.65499E+12,6/12/2022,BTCUSDT,28424.71,28544.96,26560,26574.53,92474.59881,2551767136,1451271
1.65508E+12,6/13/2022,BTCUSDT,26574.53,26895.84,21925.77,22487.41,254611.035,6192246037,3261484
1.65516E+12,6/14/2022,BTCUSDT,22485.27,23362.88,20846,22136.41,187201.6467,4136108699,2583151
1.65525E+12,6/15/2022,BTCUSDT,22136.42,22800,20111.62,22583.72,200774.4935,4249276481,2847831
1.65534E+12,6/16/2022,BTCUSDT,22583.72,22995.73,20232,20401.31,99673.59429,2130037160,1690477
1.65542E+12,6/17/2022,BTCUSDT,20400.6,21365.43,20246.66,20468.81,86694.33663,1796575393,1352992
1.65551E+12,6/18/2022,BTCUSDT,20468.81,20792.06,17622,18970.79,196441.6555,3726639822,2467372
1.6556E+12,6/19/2022,BTCUSDT,18970.79,20815.95,17960.41,20574,128320.876,2487561782,1950660
1.65568E+12,6/20/2022,BTCUSDT,20574,21090,19637.03,20573.89,109028.9415,2220396382,1639448
1.65577E+12,6/21/2022,BTCUSDT,20573.9,21723,20348.4,20723.52,104371.0749,2198596137,1515321
1.65586E+12,6/22/2022,BTCUSDT,20723.51,20900,19770.51,19987.99,92133.97938,1872204589,1394981
1.65594E+12,6/23/2022,BTCUSDT,19988,21233,19890.07,21110.13,83127.08716,1710694866,1207858
1.65603E+12,6/24/2022,BTCUSDT,21110.12,21558.41,20736.72,21237.69,77430.36622,1635129191,1309709
1.65612E+12,6/25/2022,BTCUSDT,21237.68,21614.5,20906.62,21491.19,51431.67794,1093873138,874540
1.6562E+12,6/26/2022,BTCUSDT,21491.18,21888,20964.73,21038.07,53278.10464,1139258367,885306
1.65629E+12,6/27/2022,BTCUSDT,21038.08,21539.85,20510,20742.56,64475.0013,1354369226,1002214
1.65637E+12,6/28/2022,BTCUSDT,20742.57,21212.1,20202.01,20281.29,63801.0832,1321862978,1064497
1.65646E+12,6/29/2022,BTCUSDT,20281.28,20432.31,19854.92,20123.01,77309.04379,1556549790,1210636
1.65655E+12,6/30/2022,BTCUSDT,20123,20179.08,18626,19942.21,93846.64806,1808994369,1438163
1.65663E+12,7/1/2022,BTCUSDT,19942.21,20918.35,18975,19279.8,111844.5949,2197016370,1668363
1.65672E+12,7/2/2022,BTCUSDT,19279.8,19467.39,18977.01,19252.81,46180.3021,888415536.9,833508
1.65681E+12,7/3/2022,BTCUSDT,19252.82,19647.63,18781,19315.83,51087.46631,980255891.4,880786
1.65689E+12,7/4/2022,BTCUSDT,19315.83,20354.01,19055.31,20236.71,74814.04601,1470987696,1282843
1.65698E+12,7/5/2022,BTCUSDT,20236.71,20750,19304.4,20175.83,96041.13756,1919950110,1612273
1.65707E+12,7/6/2022,BTCUSDT,20175.84,20675.22,19761.25,20564.51,82439.5808,1665481948,1472221
1.65715E+12,7/7/2022,BTCUSDT,20564.51,21838.1,20251.68,21624.98,85014.58261,1783224086,1653722
1.65724E+12,7/8/2022,BTCUSDT,21624.99,22527.37,21189.26,21594.75,403081.5735,8781330157,4358216
1.65732E+12,7/9/2022,BTCUSDT,21594.75,21980,21322.12,21591.83,178417.8447,3857190523,3524386
1.65741E+12,7/10/2022,BTCUSDT,21592.15,21607.65,20655,20862.47,192188.2156,4062794310,3434401
1.6575E+12,7/11/2022,BTCUSDT,20861.11,20868.48,19875.23,19963.61,137535.4072,2813718031,3232941
1.65758E+12,7/12/2022,BTCUSDT,19963.61,20059.42,19240,19328.75,139506.4586,2754215439,3626399
1.65767E+12,7/13/2022,BTCUSDT,19331.28,20366.61,18910.94,20234.87,209250.2489,4096306064,4789109
1.65776E+12,7/14/2022,BTCUSDT,20234.87,20900,19616.07,20588.84,174809.217,3526210098,4576355
1.65784E+12,7/15/2022,BTCUSDT,20588.84,21200,20382.29,20830.04,143343.3049,2984339734,4411375
1.65793E+12,7/16/2022,BTCUSDT,20830.04,21588.94,20478.61,21195.6,121011.6739,2539616923,3723401
1.65802E+12,7/17/2022,BTCUSDT,21195.6,21684.54,20750.01,20798.16,118229.4525,2511251393,4261057
1.6581E+12,7/18/2022,BTCUSDT,20799.58,22777.63,20762.45,22432.58,239942.7313,5263396812,6564387
1.65819E+12,7/19/2022,BTCUSDT,22432.58,23800,21579.54,23396.62,263770.7657,5954419902,6488375
1.65828E+12,7/20/2022,BTCUSDT,23398.48,24276.74,22906.19,23223.3,238762.1709,5631801151,6364038
1.65836E+12,7/21/2022,BTCUSDT,23223.3,23442.77,22341.46,23152.19,184817.6819,4232411759,4808194
1.65845E+12,7/22/2022,BTCUSDT,23152.19,23756.49,22500,22684.83,171598.4397,3981394766,4745582
1.65853E+12,7/23/2022,BTCUSDT,22684.83,23000.77,21934.57,22451.07,122137.7738,2745262661,3762227
1.65862E+12,7/24/2022,BTCUSDT,22448.58,23014.64,22257.15,22579.68,115189.6728,2610817967,3671238
1.65871E+12,7/25/2022,BTCUSDT,22577.13,22666,21250,21310.9,180344.7664,3954002949,4807238
1.65879E+12,7/26/2022,BTCUSDT,21310.9,21347.82,20706.5,21254.67,177817.2433,3738774849,4545385
1.65888E+12,7/27/2022,BTCUSDT,21254.67,23112.63,21042.53,22952.45,210971.198,4614909657,5475738
1.65897E+12,7/28/2022,BTCUSDT,22954.31,24199.72,22582.13,23842.93,236029.0741,5511388548,6500034
1.65905E+12,7/29/2022,BTCUSDT,23845.25,24442.66,23414.03,23773.75,198298.5062,4733780641,6221401
1.65914E+12,7/30/2022,BTCUSDT,23777.28,24668,23502.25,23643.51,151060.1321,3634601095,4801528
1.65923E+12,7/31/2022,BTCUSDT,23644.64,24194.82,23227.31,23293.32,127743.3248,3028386331,4463721
1.65931E+12,8/1/2022,BTCUSDT,23296.36,23509.68,22850,23268.01,144210.1622,3346371890,4775213
1.6594E+12,8/2/2022,BTCUSDT,23266.9,23459.89,22654.37,22987.79,158073.2823,3631020649,5066511
1.65948E+12,8/3/2022,BTCUSDT,22985.93,23647.68,22681.22,22818.37,145948.81,3385430754,4887642
1.65957E+12,8/4/2022,BTCUSDT,22816.91,23223.32,22400,22622.98,154854.6702,3537434334,4966138
1.65966E+12,8/5/2022,BTCUSDT,22622.41,23472.86,22586.95,23312.42,175251.6975,4046435951,5340569
1.65974E+12,8/6/2022,BTCUSDT,23313.56,23354.36,22909.52,22954.21,83911.80307,1944693657,3360228
1.65983E+12,8/7/2022,BTCUSDT,22954.21,23402,22844.62,23174.39,88890.00877,2051763045,3646643
1.65992E+12,8/8/2022,BTCUSDT,23174.39,24245,23154.25,23810,170958.4415,4078052111,5892045
1.66E+12,8/9/2022,BTCUSDT,23810.98,23933.25,22865,23149.95,143182.5086,3347110919,5105613
1.66009E+12,8/10/2022,BTCUSDT,23151.32,24226,22664.69,23954.05,208916.5495,4918825599,6818207
1.66018E+12,8/11/2022,BTCUSDT,23954.05,24918.54,23852.13,23934.39,249759.7956,6097813763,8269994
1.66026E+12,8/12/2022,BTCUSDT,23933.09,24456.5,23583,24403.68,174207.5704,4175834602,6134163
1.66035E+12,8/13/2022,BTCUSDT,24401.7,24888,24291.22,24441.38,152852.2544,3751417148,5617859
1.66044E+12,8/14/2022,BTCUSDT,24443.06,25047.56,24144,24305.24,151206.1447,3708565145,5473905
1.66052E+12,8/15/2022,BTCUSDT,24305.25,25211.32,23773.22,24094.82,242539.5476,5894066099,7488466
1.66061E+12,8/16/2022,BTCUSDT,24093.04,24247.49,23671.22,23854.74,179324.9482,4294907692,5978567
1.66069E+12,8/17/2022,BTCUSDT,23856.15,24446.71,23180.4,23342.66,210668.6877,4993659434,6901586
1.66078E+12,8/18/2022,BTCUSDT,23342.66,23600,23111.04,23191.2,144185.9701,3375338942,6029662
1.66087E+12,8/19/2022,BTCUSDT,23191.45,23208.67,20783.57,20834.39,283995.8775,6181759253,8860928
1.66095E+12,8/20/2022,BTCUSDT,20834.39,21382.85,20761.9,21140.07,183041.6836,3871242921,5723362
1.66104E+12,8/21/2022,BTCUSDT,21140.07,21800,21069.11,21515.61,159200.6841,3405034923,5034461
1.66113E+12,8/22/2022,BTCUSDT,21516.7,21548.71,20890.18,21399.83,222222.0453,4721412017,6443370
1.66121E+12,8/23/2022,BTCUSDT,21400.75,21684.87,20890.14,21529.12,200967.7716,4299812534,6333442
1.6613E+12,8/24/2022,BTCUSDT,21529.11,21900,21145,21368.08,174383.2205,3744196824,5561412
1.66139E+12,8/25/2022,BTCUSDT,21368.05,21819.88,21310.15,21559.04,169915.783,3672148287,5618785
1.66147E+12,8/26/2022,BTCUSDT,21559.04,21886.77,20107.9,20241.05,273811.6196,5785149465,7587244
1.66156E+12,8/27/2022,BTCUSDT,20239.14,20402.93,19800,20037.6,162582.4603,3269764074,5263328
1.66164E+12,8/28/2022,BTCUSDT,20037.6,20171.18,19520,19555.61,139307.9598,2781133881,4678693
1.66173E+12,8/29/2022,BTCUSDT,19555.61,20433.62,19550.79,20285.73,210509.4955,4211334409,5840323
1.66182E+12,8/30/2022,BTCUSDT,20287.2,20576.25,19540,19811.66,256634.3553,5157974827,6593178
1.6619E+12,8/31/2022,BTCUSDT,19813.03,20490,19797.94,20050.02,276946.6077,5595829094,6389133
1.66199E+12,9/1/2022,BTCUSDT,20048.44,20208.37,19565.66,20131.46,245289.9726,4893158532,5937975
1.66208E+12,9/2/2022,BTCUSDT,20132.64,20441.26,19755.29,19951.86,245986.6033,4946889820,5740705
1.66216E+12,9/3/2022,BTCUSDT,19950.98,20055.93,19652.72,19831.9,146639.032,2908816275,3739909
1.66225E+12,9/4/2022,BTCUSDT,19832.45,20029.23,19583.1,20000.3,145588.7789,2883227667,3838915
1.66234E+12,9/5/2022,BTCUSDT,20000.3,20057.27,19633.83,19796.84,222543.0106,4404971192,4657233
1.66242E+12,9/6/2022,BTCUSDT,19795.34,20180,18649.51,18790.61,356315.0572,6976809188,7124384
1.66251E+12,9/7/2022,BTCUSDT,18790.61,19464.06,18510.77,19292.84,287394.7788,5436827909,5597127
1.6626E+12,9/8/2022,BTCUSDT,19292.85,19458.25,19012,19319.77,262813.2827,5057217167,6013826
1.66268E+12,9/9/2022,BTCUSDT,19320.54,21597.22,19291.75,21360.11,428919.7465,8929831333,7777214
1.66277E+12,9/10/2022,BTCUSDT,21361.62,21810.8,21111.13,21648.34,307997.335,6589753119,5615783
1.66285E+12,9/11/2022,BTCUSDT,21647.21,21860,21350,21826.87,280702.5515,6064643643,4801844
1.66294E+12,9/12/2022,BTCUSDT,21826.87,22488,21538.51,22395.74,395395.6183,8743762683,6979539
1.66303E+12,9/13/2022,BTCUSDT,22395.44,22799,19860,20173.57,431915.0333,9302239274,8126869
1.66311E+12,9/14/2022,BTCUSDT,20173.62,20541.48,19617.62,20226.71,340826.4015,6886235197,6313052
1.6632E+12,9/15/2022,BTCUSDT,20227.17,20330.24,19497,19701.88,333069.7608,6655264974,6690974
1.66329E+12,9/16/2022,BTCUSDT,19701.88,19890,19320.01,19803.3,283791.0706,5584012914,5120935
1.66337E+12,9/17/2022,BTCUSDT,19803.3,20189,19748.08,20113.62,179350.2434,3578667843,3862666
1.66346E+12,9/18/2022,BTCUSDT,20112.61,20117.26,19335.62,19416.18,254217.469,5033968948,4634096
1.66355E+12,9/19/2022,BTCUSDT,19417.45,19686.2,18232.56,19537.02,380512.4031,7215196796,6820580
1.66363E+12,9/20/2022,BTCUSDT,19537.02,19634.62,18711.87,18875,324098.3286,6206043205,5900070
1.66372E+12,9/21/2022,BTCUSDT,18874.31,19956,18125.98,18461.36,385034.1002,7338667640,6907777
1.6638E+12,9/22/2022,BTCUSDT,18461.36,19550.17,18356.39,19401.63,379321.7211,7203741481,6251862
1.66389E+12,9/23/2022,BTCUSDT,19401.63,19500,18531.42,19289.91,385886.9183,7330336009,5906265
1.66398E+12,9/24/2022,BTCUSDT,19288.57,19316.14,18805.34,18920.5,239496.5675,4568927984,3907636
1.66406E+12,9/25/2022,BTCUSDT,18921.99,19180.21,18629.2,18807.38,191191.4492,3625136714,3714450
1.66415E+12,9/26/2022,BTCUSDT,18809.13,19318.96,18680.72,19227.82,439239.2194,8356951610,5837041
1.66424E+12,9/27/2022,BTCUSDT,19226.68,20385.86,18816.32,19079.13,593260.7416,11705770261,8152473
1.66432E+12,9/28/2022,BTCUSDT,19078.1,19790,18471.28,19412.82,521385.4555,9964460007,7357437
1.66441E+12,9/29/2022,BTCUSDT,19412.82,19645.52,18843.01,19591.51,406424.9326,7868786415,5631615
1.6645E+12,9/30/2022,BTCUSDT,19590.54,20185,19155.36,19422.61,444322.9534,8694127254,6254203
1.66458E+12,10/1/2022,BTCUSDT,19422.61,19484,19159.42,19310.95,165625.1396,3200350295,2470590
1.66467E+12,10/2/2022,BTCUSDT,19312.24,19395.91,18920.35,19056.8,206812.4703,3970724800,3320217
1.66476E+12,10/3/2022,BTCUSDT,19057.74,19719.1,18959.68,19629.08,293585.7521,5672105806,4471910
1.66484E+12,10/4/2022,BTCUSDT,19629.08,20475,19490.6,20337.82,327012.0013,6533428230,4871932
1.66493E+12,10/5/2022,BTCUSDT,20337.82,20365.6,19730,20158.26,312239.7522,6275437161,4540004
1.66501E+12,10/6/2022,BTCUSDT,20158.26,20456.6,19853,19960.67,320122.1702,6452892402,5085004
1.6651E+12,10/7/2022,BTCUSDT,19960.67,20068.82,19320,19530.09,220874.8391,4353681484,4324772
1.66519E+12,10/8/2022,BTCUSDT,19530.09,19627.38,19237.14,19417.96,102480.0984,1995917002,2637385
1.66527E+12,10/9/2022,BTCUSDT,19416.52,19558,19316.04,19439.02,113900.8268,2215007204,2833704
1.66536E+12,10/10/2022,BTCUSDT,19439.96,19525,19020.25,19131.87,212509.0985,4101745483,4432688
1.66545E+12,10/11/2022,BTCUSDT,19131.87,19268.09,18860,19060,243473.8429,4642843396,4792106
1.66553E+12,10/12/2022,BTCUSDT,19060,19238.31,18965.88,19155.53,213826.2673,4086903622,4556597
1.66562E+12,10/13/2022,BTCUSDT,19155.1,19513.79,18190,19375.13,399756.6834,7554309475,7470896
1.66571E+12,10/14/2022,BTCUSDT,19375.58,19951.87,19070.37,19176.93,351634.326,6877621835,6688310
1.66579E+12,10/15/2022,BTCUSDT,19176.93,19227.68,18975.18,19069.39,113847.6423,2178316066,3052219
1.66588E+12,10/16/2022,BTCUSDT,19068.4,19425.84,19063.74,19262.98,131894.6189,2531545363,3438605
1.66596E+12,10/17/2022,BTCUSDT,19262.98,19676.96,19152.03,19549.86,222813.8763,4331666396,5162979
1.66605E+12,10/18/2022,BTCUSDT,19548.48,19706.66,19091,19327.44,260313.0785,5065944973,5588482
1.66614E+12,10/19/2022,BTCUSDT,19327.44,19360.16,19065.97,19123.97,186137.2954,3575041318,4545820
1.66622E+12,10/20/2022,BTCUSDT,19123.35,19347.82,18900,19041.92,223530.1307,4276025724,5391090
1.66631E+12,10/21/2022,BTCUSDT,19041.92,19250,18650,19164.37,269310.7577,5126619488,5679281
1.6664E+12,10/22/2022,BTCUSDT,19164.37,19257,19112.72,19204.35,110403.9084,2117395641,2887106
1.66648E+12,10/23/2022,BTCUSDT,19204.29,19695,19070.11,19570.4,167057.2018,3233393909,3939703
1.66657E+12,10/24/2022,BTCUSDT,19570.4,19601.15,19157,19329.72,256168.1447,4957159177,5676899
1.66666E+12,10/25/2022,BTCUSDT,19330.6,20415.87,19237,20080.07,326370.6706,6454151277,7214687
1.66674E+12,10/26/2022,BTCUSDT,20079.02,21020,20050.41,20771.59,380492.6958,7833551674,8512349
1.66683E+12,10/27/2022,BTCUSDT,20771.61,20872.21,20200,20295.11,328643.5779,6771209922,7748080
1.66692E+12,10/28/2022,BTCUSDT,20295.11,20750,20000.09,20591.84,287039.9457,5849603406,6638096
1.667E+12,10/29/2022,BTCUSDT,20591.84,21085,20554.01,20809.67,254881.7776,5303038321,6255599
1.66709E+12,10/30/2022,BTCUSDT,20809.68,20931.21,20515,20627.48,192795.6089,3994389493,4920007
1.66717E+12,10/31/2022,BTCUSDT,20627.48,20845.92,20237.95,20490.74,303567.6163,6226304300,6571526
1.66726E+12,11/1/2022,BTCUSDT,20490.74,20700,20330.74,20483.62,279932.4377,5740102555,5971938
1.66735E+12,11/2/2022,BTCUSDT,20482.81,20800,20048.04,20151.84,373716.273,7633404092,7431698
1.66743E+12,11/3/2022,BTCUSDT,20151.84,20393.32,20031.24,20207.82,319185.1544,6461673165,6948227
1.66752E+12,11/4/2022,BTCUSDT,20207.12,21302.05,20180.96,21148.52,453694.3917,9409862205,9249613
1.66761E+12,11/5/2022,BTCUSDT,21148.52,21480.65,21080.65,21299.37,245621.9853,5240395529,5570832
1.66769E+12,11/6/2022,BTCUSDT,21299.37,21365.27,20886.13,20905.58,230036.9722,4877535058,5268210
1.66778E+12,11/7/2022,BTCUSDT,20905.58,21069.77,20384.89,20591.13,386977.6034,8035052132,8344242
1.66787E+12,11/8/2022,BTCUSDT,20590.67,20700.88,17166.83,18547.23,760705.3628,14758384310,14530601
1.66795E+12,11/9/2022,BTCUSDT,18545.38,18587.76,15588,15922.81,731926.9297,12737719697,13605474
1.66804E+12,11/10/2022,BTCUSDT,15922.68,18199,15754.26,17601.15,608448.3643,10323294544,12719887
1.66812E+12,11/11/2022,BTCUSDT,17602.45,17695,16361.6,17070.31,393552.8649,6725273823,9900073
1.66821E+12,11/12/2022,BTCUSDT,17069.98,17119.1,16631.39,16812.08,167819.9604,2827930561,5046837
1.6683E+12,11/13/2022,BTCUSDT,16813.16,16954.28,16229,16329.85,184960.7885,3074280132,5382834
1.66838E+12,11/14/2022,BTCUSDT,16331.78,17190,15815.21,16619.46,380210.7775,6273920325,9215128
1.66847E+12,11/15/2022,BTCUSDT,16617.72,17134.69,16527.72,16900.57,282461.8439,4758545356,7200265
1.66856E+12,11/16/2022,BTCUSDT,16900.57,17015.92,16378.61,16662.76,261493.4081,4362538339,6297404
1.66864E+12,11/17/2022,BTCUSDT,16661.61,16751,16410.74,16692.56,228038.9787,3785204632,5352083
1.66873E+12,11/18/2022,BTCUSDT,16692.56,17011,16546.04,16700.45,214224.1818,3588467560,5114799
1.66882E+12,11/19/2022,BTCUSDT,16699.43,16822.41,16553.53,16700.68,104963.1556,1747627888,3142123
1.6689E+12,11/20/2022,BTCUSDT,16700.68,16753.33,16180,16280.23,154842.1348,2561165772,4557344
1.66899E+12,11/21/2022,BTCUSDT,16279.5,16319,15476,15781.29,324096.9978,5188798317,7440871
1.66908E+12,11/22/2022,BTCUSDT,15781.29,16315,15616.63,16226.94,239548.0662,3823612604,6276097
1.66916E+12,11/23/2022,BTCUSDT,16227.96,16706,16160.2,16603.11,264927.7041,4368042619,6260616
1.66925E+12,11/24/2022,BTCUSDT,16603.11,16812.63,16458.05,16598.95,206565.9235,3431724406,5031851
1.66933E+12,11/25/2022,BTCUSDT,16599.55,16666,16342.81,16522.14,182089.4953,3003553172,4396465
1.66942E+12,11/26/2022,BTCUSDT,16521.35,16701.99,16385,16458.57,181804.8167,3011990388,3817130
1.66951E+12,11/27/2022,BTCUSDT,16457.61,16600,16401,16428.78,162025.4761,2679048566,3362221
1.66959E+12,11/28/2022,BTCUSDT,16428.77,16487.04,15995.27,16212.91,252695.4037,4096398587,5570407
1.66968E+12,11/29/2022,BTCUSDT,16212.18,16548.71,16100,16442.53,248106.2501,4072651067,5206638
1.66977E+12,11/30/2022,BTCUSDT,16442.91,17249,16428.3,17163.64,303019.8072,5123595200,6519330
1.66985E+12,12/1/2022,BTCUSDT,17165.53,17324,16855.01,16977.37,232818.1822,3972607180,5097720
1.66994E+12,12/2/2022,BTCUSDT,16978,17105.73,16787.85,17092.74,202372.2062,3432385162,4305515
1.67003E+12,12/3/2022,BTCUSDT,17092.13,17188.98,16858.74,16885.2,154542.5731,2622504253,3308694
1.67011E+12,12/4/2022,BTCUSDT,16885.2,17202.84,16878.25,17105.7,178619.1339,3040020095,3948990
1.6702E+12,12/5/2022,BTCUSDT,17106.65,17424.25,16867,16966.35,233703.2923,4015334797,5138207
1.67028E+12,12/6/2022,BTCUSDT,16966.35,17107.01,16906.37,17088.96,218730.7688,3717926010,4416864
1.67037E+12,12/7/2022,BTCUSDT,17088.96,17142.21,16678.83,16836.64,220657.4133,3723206794,4284989
1.67046E+12,12/8/2022,BTCUSDT,16836.64,17299,16733.49,17224.1,236417.978,4009427525,4520282
1.67054E+12,12/9/2022,BTCUSDT,17224.1,17360,17058.21,17128.56,238422.0647,4097973426,4282003
1.67063E+12,12/10/2022,BTCUSDT,17128.56,17227.72,17092,17127.49,140573.9794,2411933259,3032257
1.67072E+12,12/11/2022,BTCUSDT,17127.49,17270.99,17071,17085.05,155286.4787,2663686104,3260722
1.6708E+12,12/12/2022,BTCUSDT,17085.05,17241.89,16871.85,17209.83,226227.4969,3844787581,4463916
1.67089E+12,12/13/2022,BTCUSDT,17208.93,18000,17080.14,17774.7,284462.9139,4983896040,6242080
1.67098E+12,12/14/2022,BTCUSDT,17775.82,18387.95,17660.94,17803.15,266681.2221,4779915721,5743730
1.67106E+12,12/15/2022,BTCUSDT,17804.01,17854.82,17275.51,17356.34,223701.9688,3923378678,4789226
1.67115E+12,12/16/2022,BTCUSDT,17356.96,17531.73,16527.32,16632.12,253379.0412,4308933188,5703001
1.67124E+12,12/17/2022,BTCUSDT,16631.5,16796.82,16579.85,16776.52,144825.6668,2417851422,3905843
1.67132E+12,12/18/2022,BTCUSDT,16777.54,16863.26,16663.07,16738.21,112619.3165,1884666030,3369193
1.67141E+12,12/19/2022,BTCUSDT,16739,16815.99,16256.3,16438.88,179094.2831,2981094033,4681887
1.67149E+12,12/20/2022,BTCUSDT,16438.88,17061.27,16397.2,16895.56,248808.9232,4176995654,5945803
1.67158E+12,12/21/2022,BTCUSDT,16896.15,16925,16723,16824.67,156810.9636,2638528724,4375570
1.67167E+12,12/22/2022,BTCUSDT,16824.68,16868.52,16559.85,16821.43,176044.2724,2949612072,4678640
1.67175E+12,12/23/2022,BTCUSDT,16821.9,16955.14,16731.13,16778.5,161612.0095,2720021934,4561020
1.67184E+12,12/24/2022,BTCUSDT,16778.52,16869.99,16776.62,16836.12,100224.291,1686757295,3076985
1.67193E+12,12/25/2022,BTCUSDT,16835.73,16857.96,16721,16832.11,125441.072,2108857873,3570157
1.67201E+12,12/26/2022,BTCUSDT,16832.11,16944.52,16791,16919.39,124564.0066,2099037539,3915571
1.6721E+12,12/27/2022,BTCUSDT,16919.39,16972.83,16592.37,16706.36,173749.5862,2918379510,5047628
1.67219E+12,12/28/2022,BTCUSDT,16706.06,16785.19,16465.33,16547.31,193037.5658,3210894237,5465468
1.67227E+12,12/29/2022,BTCUSDT,16547.32,16664.41,16488.91,16633.47,160998.4716,2671665748,4553877
1.67236E+12,12/30/2022,BTCUSDT,16633.47,16677.35,16333,16607.48,164916.3117,2726831057,4310415
1.67244E+12,12/31/2022,BTCUSDT,16607.48,16644.09,16470,16542.4,114490.4286,1897047505,3344374
1.67253E+12,1/1/2023,BTCUSDT,16541.77,16628,16499.01,16616.75,96925.41374,1604793790,3218355
1.67262E+12,1/2/2023,BTCUSDT,16617.17,16799.23,16548.7,16672.87,121888.5719,2034683215,4036118
1.6727E+12,1/3/2023,BTCUSDT,16672.78,16778.4,16605.28,16675.18,159541.5373,2662765916,5097596
1.67279E+12,1/4/2023,BTCUSDT,16675.65,16991.87,16652.66,16850.36,220362.1886,3709833210,6310703
1.67288E+12,1/5/2023,BTCUSDT,16850.36,16879.82,16753,16831.85,163473.5664,2751080254,4842014
1.67296E+12,1/6/2023,BTCUSDT,16831.85,17041,16679,16950.65,207401.2842,3490305010,5388661
1.67305E+12,1/7/2023,BTCUSDT,16950.31,16981.91,16908,16943.57,104526.5688,1770201710,3227161
1.67314E+12,1/8/2023,BTCUSDT,16943.83,17176.99,16911,17127.83,135155.897,2291925700,4036092
1.67322E+12,1/9/2023,BTCUSDT,17127.83,17398.8,17104.66,17178.26,266211.5272,4590284351,6327667
1.67331E+12,1/10/2023,BTCUSDT,17179.04,17499,17146.34,17440.66,221382.4258,3829247654,5448751
1.6734E+12,1/11/2023,BTCUSDT,17440.64,18000,17315.6,17943.26,262221.6065,4586965947,5627464
1.67348E+12,1/12/2023,BTCUSDT,17943.26,19117.04,17892.05,18846.62,454568.3218,8348431208,8911373
1.67357E+12,1/13/2023,BTCUSDT,18846.62,20000,18714.12,19930.01,368615.8782,7061633461,8021774
1.67365E+12,1/14/2023,BTCUSDT,19930.01,21258,19888.05,20954.92,393913.7495,8183071567,8659545
1.67374E+12,1/15/2023,BTCUSDT,20952.76,21050.74,20551.01,20871.5,178542.2255,3710526606,5194354
1.67383E+12,1/16/2023,BTCUSDT,20872.99,21474.05,20611.48,21185.65,293078.0826,6168654053,6856434
1.67391E+12,1/17/2023,BTCUSDT,21185.65,21647.45,20841.31,21134.81,275407.7441,5840585769,6440138
1.674E+12,1/18/2023,BTCUSDT,21132.29,21650,20407.15,20677.47,350916.0195,7399719195,7617173
1.67409E+12,1/19/2023,BTCUSDT,20677.47,21192,20659.19,21071.59,251385.8493,5243024330,5819932
1.67417E+12,1/20/2023,BTCUSDT,21071.59,22755.93,20861.28,22667.21,338079.1366,7256172890,7382435
1.67426E+12,1/21/2023,BTCUSDT,22666,23371.8,22422,22783.55,346445.4843,7938935169,7796520
1.67435E+12,1/22/2023,BTCUSDT,22783.35,23078.71,22292.37,22707.88,253577.7529,5775552322,6603827
1.67443E+12,1/23/2023,BTCUSDT,22706.02,23180,22500,22916.45,293588.3794,6704191296,7258655
1.67452E+12,1/24/2023,BTCUSDT,22917.81,23162.2,22462.93,22632.89,293158.7825,6721432963,7395584
1.6746E+12,1/25/2023,BTCUSDT,22631.94,23816.73,22300,23060.94,346042.8322,7875590359,8060446
